TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IP,2023,Globe,C1HTOOTFR,1,5.775778168107372
IP,2023,Globe,C1HYDMP00,1,1.2766306641408
IP,2023,Globe,C1HYMIP00,1,0.3397250668032
IP,2023,Globe,C1LFRDF00,1,2.2209420000000004
IP,2023,Globe,C1NG00I00,1,16.06284
IP,2023,Globe,C1NGBRFN1,1,1.7341543612679875
IP,2023,Globe,C1NGCCP00,1,0.4458713153584323
IP,2023,Globe,C1NGCCPCH,1,1.7197854757741282
IP,2023,Globe,C1NGCCPCS,1,0.670676112
IP,2023,Globe,C1NGGCPCH,1,0.20653319920471133
IP,2023,Globe,C1NU00I00,1,3.8952063142401028
IP,2023,Globe,C1NULWP00,1,1.4278615521408
IP,2023,Globe,C1OCCVP00,1,0.0029509748927999996
IP,2023,Globe,C1OI00I00,1,8.38918264370308
IP,2023,Globe,C1OIHTF03,1,0.8308463205136407
IP,2023,Globe,C1OIRFP00,2,8.38918264370308
IP,2023,Globe,C1SOC1P00,1,0.062372878416
IP,2023,Globe,C1SOTHF00,1,0.19809563062464006
IP,2023,Globe,C1SOV1P00,1,0.22156534939104
IP,2023,Globe,C1SOV2P00,1,0.0931183125739776
IP,2023,Globe,C1WDOFP00,1,0.093026721888
IP,2023,Globe,C1WDONP00,1,0.7517621689920001
IP,2023,Globe,CEMPLANT,1,0.9366481592432297
IP,2023,Globe,XCEMMINE,1,4.179324086543292
IP,2023,Globe,ALURECYCLE,1,5.670279307894739
IP,2023,Globe,LandRes,1,298.48996361162233
IP,2023,Globe,LF,1,298.4899636116216
IP,2023,Globe,LF2,1,298.4899636116216
IP,2023,Globe,LF2_PROD,1,298.4899636116216
IP,2024,Globe,ALURCPLANT,1,3.9840180000000003
IP,2024,Globe,C1BMIGPCS,1,0.8796581215827839
IP,2024,Globe,C1CO00I00,1,3.6663627456000003
IP,2024,Globe,C1COCHP00,1,2.170163338107704
IP,2024,Globe,C1COSCPCS,1,0.894234816
IP,2024,Globe,C1ELEFF00,1,11.730861084703493
IP,2024,Globe,C1GOCVP00,1,0.20325431347200001
IP,2024,Globe,C1GOHTF03,1,0.38715107328000004
IP,2024,Globe,C1HFGCPCH,1,0.2859160118611334
IP,2024,Globe,C1HFMRF00,1,6.388365912619003
IP,2024,Globe,C1HTOOTFI,1,3.372416865494874
IP,2024,Globe,C1HTOOTFR,1,4.81094021139474
IP,2024,Globe,C1HYDMP00,1,1.3333724933184
IP,2024,Globe,C1HYMIP00,1,0.25854432612480005
IP,2024,Globe,C1LFRDF00,1,2.262642
IP,2024,Globe,C1NG00I00,1,16.49652
IP,2024,Globe,C1NGBRFN1,1,2.7841539349476596
IP,2024,Globe,C1NGCCPCH,1,1.7113691480941282
IP,2024,Globe,C1NGCCPCS,1,0.894234816
IP,2024,Globe,C1NGGCPCH,1,0.08055035521035649
IP,2024,Globe,C1NU00I00,1,4.510390337559706
IP,2024,Globe,C1NULWP00,1,1.6557967465344001
IP,2024,Globe,C1OCCVP00,1,0.0035585285472
IP,2024,Globe,C1OI00I00,1,10.487195048588589
IP,2024,Globe,C1OIHTF03,1,1.940820163968063
IP,2024,Globe,C1OIRFP00,1,10.487195048588589
IP,2024,Globe,C1SOC1P00,1,0.071249474016
IP,2024,Globe,C1SOTHF00,1,0.21507399365759988
IP,2024,Globe,C1SOV1P00,1,0.260870862105792
IP,2024,Globe,C1SOV2P00,1,0.10587914860239361
IP,2024,Globe,C1WDOFP00,1,0.09533595179520002
IP,2024,Globe,C1WDONP00,1,0.8268726333312
IP,2024,Globe,CEMPLANT,1,0.938882458978165
IP,2024,Globe,XCEMMINE,1,4.211826710976049
IP,2024,Globe,ALURECYCLE,1,5.818763131578949
IP,2024,Globe,LandRes,1,278.080876473308
IP,2024,Globe,LF,1,278.080876473308
IP,2024,Globe,LF2,1,278.080876473308
IP,2024,Globe,LF2_PROD,1,278.080876473308
IP,2025,Globe,ALUPLANT,1,0.294164387888999
IP,2025,Globe,ALURCPLANT,1,4.0855992
IP,2025,Globe,C1BMIGPCS,1,0.8883072227994828
IP,2025,Globe,C1CO00I00,1,3.769433025805815
IP,2025,Globe,C1COCHP00,1,2.1645743705077036
IP,2025,Globe,C1COSCPCS,1,0.9077600422315225
IP,2025,Globe,C1ELEFF00,1,12.276006678674356
IP,2025,Globe,C1GOCVP00,1,0.20325431347200001
IP,2025,Globe,C1GOHTF03,1,0.4644760838400001
IP,2025,Globe,C1HFGCPCH,1,0.2845746596371334
IP,2025,Globe,C1HTOOTFI,1,3.5604523089734728
IP,2025,Globe,C1HTOOTFR,1,4.708163272543704
IP,2025,Globe,C1HYDMP00,1,1.4214493624896
IP,2025,Globe,C1HYMIP00,1,0.2077307477568
IP,2025,Globe,C1LFAVF00,1,0.12007947238097844
IP,2025,Globe,C1LFRDF00,1,2.302674
IP,2025,Globe,C1LFRLF00,1,6.77
IP,2025,Globe,C1NG00I00,1,16.9302
IP,2025,Globe,C1NGBRFN1,1,2.971396565670695
IP,2025,Globe,C1NGCCPCH,1,1.7031632286061278
IP,2025,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2025,Globe,C1NGGCPCH,1,0.19094984248471134
IP,2025,Globe,C1NU00I00,1,5.1230927224995835
IP,2025,Globe,C1NULWP00,1,1.8834899715072
IP,2025,Globe,C1OCCVP00,1,0.0040792888224
IP,2025,Globe,C1OI00I00,1,13.712578343567834
IP,2025,Globe,C1OIHTF03,1,1.8779841119845706
IP,2025,Globe,C1OIRFP00,2,13.712578343567834
IP,2025,Globe,C1SOC1P00,1,0.08012606961600001
IP,2025,Globe,C1SOTHF00,1,0.2327482817856
IP,2025,Globe,C1SOV1P00,1,0.305166994124544
IP,2025,Globe,C1SOV2P00,1,0.12093343392360958
IP,2025,Globe,C1WDOFP00,1,0.09869459255999999
IP,2025,Globe,C1WDONP00,1,0.903992495904
IP,2025,Globe,CEMPLANT,1,0.9410930666676487
IP,2025,Globe,PAPPLANT,1,0.23033468005086993
IP,2025,Globe,XALUMINE,1,0.28641668624077854
IP,2025,Globe,XCEMMINE,1,4.244329730671095
IP,2025,Globe,ALURECYCLE,1,5.967125147368422
IP,2025,Globe,LandRes,1,275.4852199620911
IP,2025,Globe,LF,1,275.4852199620911
IP,2025,Globe,LF2,1,275.4852199620911
IP,2025,Globe,LF2_PROD,1,275.4852199620911
IP,2026,Globe,ALURCPLANT,1,11.631297600000009
IP,2026,Globe,C1BMIGPCS,1,0.8976265868410046
IP,2026,Globe,C1CO00I00,1,3.6915877637429317
IP,2026,Globe,C1COCHP00,1,2.121427540635704
IP,2026,Globe,C1COSCPCS,1,0.9077600422315225
IP,2026,Globe,C1ELEFF00,1,12.30601235764777
IP,2026,Globe,C1GOCVP00,1,0.20325431347200001
IP,2026,Globe,C1GOHTF03,1,0.5575817088000001
IP,2026,Globe,C1HFGCPCH,1,0.09327118646448822
IP,2026,Globe,C1HFMRF00,1,1.753724096629255
IP,2026,Globe,C1HTOOTFI,1,3.4471416263708683
IP,2026,Globe,C1HTOOTFR,1,3.6651589892997447
IP,2026,Globe,C1HYDMP00,1,1.5327552960576
IP,2026,Globe,C1HYMIP00,1,0.17264518174079999
IP,2026,Globe,C1LFRDF00,1,2.340204
IP,2026,Globe,C1NG00I00,1,17.363879999999998
IP,2026,Globe,C1NGBRFN1,1,4.098170615691615
IP,2026,Globe,C1NGCCPCH,1,1.6808599602541279
IP,2026,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2026,Globe,C1NU00I00,1,5.733973561639679
IP,2026,Globe,C1NULWP00,1,2.1111831964800003
IP,2026,Globe,C1OCCVP00,1,0.0059887431647999995
IP,2026,Globe,C1OI00I00,1,8.707464870156734
IP,2026,Globe,C1OIHTF03,1,1.191203410574554
IP,2026,Globe,C1OIRFP00,2,8.707464870156734
IP,2026,Globe,C1SOC1P00,1,0.09705077856000001
IP,2026,Globe,C1SOTHF00,1,0.25111849500864
IP,2026,Globe,C1SOV1P00,1,0.353153159810496
IP,2026,Globe,C1SOV2P00,1,0.1377130664192256
IP,2026,Globe,C1WDOFP00,1,0.1010274933888
IP,2026,Globe,C1WDONP00,1,0.98253576989568
IP,2026,Globe,CEMPLANT,1,0.9432803571624773
IP,2026,Globe,XCEMMINE,1,4.276833139374673
IP,2026,Globe,ALURECYCLE,1,16.98781623157896
IP,2026,Globe,LandRes,1,272.98961711994104
IP,2026,Globe,LF,1,272.98961711994104
IP,2026,Globe,LF2,1,272.98961711994104
IP,2026,Globe,LF2_PROD,1,272.98961711994104
IP,2027,Globe,ALURCPLANT,1,11.913606600000007
IP,2027,Globe,C1BMIGPCS,1,0.9074194498134337
IP,2027,Globe,C1CO00I00,1,3.6764281710376636
IP,2027,Globe,C1COCHP00,1,2.091247115595704
IP,2027,Globe,C1COSCPCS,1,0.9077600422315225
IP,2027,Globe,C1ELEFF00,1,12.6913159112368
IP,2027,Globe,C1GOCVP00,1,0.20325431347200001
IP,2027,Globe,C1GOHTF03,1,0.66909805056
IP,2027,Globe,C1HFMRF00,1,3.6531621521793567
IP,2027,Globe,C1HTOOTFI,1,3.8663841002472967
IP,2027,Globe,C1HTOOTFR,1,3.1643670301129796
IP,2027,Globe,C1HYDMP00,1,1.6616040126336
IP,2027,Globe,C1HYMIP00,1,0.1492951326336
IP,2027,Globe,C1LFRDF00,1,2.3769
IP,2027,Globe,C1NG00I00,1,17.797560000000004
IP,2027,Globe,C1NGBRFN1,1,4.682036416560299
IP,2027,Globe,C1NGCCPCH,1,1.665079345854128
IP,2027,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2027,Globe,C1NU00I00,1,6.343689076049203
IP,2027,Globe,C1NULWP00,1,2.3391183908735997
IP,2027,Globe,C1OCCVP00,1,0.0078981975072
IP,2027,Globe,C1OI00I00,1,8.766924295029598
IP,2027,Globe,C1OIHTF03,1,1.2022223257753697
IP,2027,Globe,C1OIRFP00,2,8.766924295029598
IP,2027,Globe,C1SOC1P00,1,0.11397548750400001
IP,2027,Globe,C1SOTHF00,1,0.27018463332672005
IP,2027,Globe,C1SOV1P00,1,0.40395222001324804
IP,2027,Globe,C1SOV2P00,1,0.1557972297052416
IP,2027,Globe,C1WDOFP00,1,0.10754751723839999
IP,2027,Globe,C1WDONP00,1,1.0696074139296
IP,2027,Globe,CEMPLANT,1,0.9454446974471822
IP,2027,Globe,STEPLANT,1,0.4677309349173448
IP,2027,Globe,XCEMMINE,1,4.309336930964256
IP,2027,Globe,XSTEMINE,1,0.7198051676723494
IP,2027,Globe,ALURECYCLE,1,17.400135955263167
IP,2027,Globe,LandRes,1,270.52334321438013
IP,2027,Globe,LF,1,270.52334321438013
IP,2027,Globe,LF2,1,270.52334321438013
IP,2027,Globe,LF2_PROD,1,270.52334321438013
IP,2028,Globe,ALURCPLANT,1,12.195915600000001
IP,2028,Globe,C1BMCHP00,1,0.10736264257730757
IP,2028,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2028,Globe,C1CO00I00,1,3.6612685783324
IP,2028,Globe,C1COCHP00,1,2.070232597419704
IP,2028,Globe,C1COSCPCS,1,0.9077600422315225
IP,2028,Globe,C1ELEFF00,1,12.900421452487572
IP,2028,Globe,C1GOCVP00,1,0.20325431347200001
IP,2028,Globe,C1HFMRF00,1,9.71984510395619
IP,2028,Globe,C1HTOOTFI,1,3.5198005657284925
IP,2028,Globe,C1HTOOTFR,1,2.983447390605778
IP,2028,Globe,C1HYDMP00,1,1.7804109982464003
IP,2028,Globe,C1HYMIP00,1,0.13489795209599997
IP,2028,Globe,C1LFRDF00,1,2.413596
IP,2028,Globe,C1NG00I00,1,18.23124
IP,2028,Globe,C1NGBRFN1,1,4.945333972654382
IP,2028,Globe,C1NGCCPCH,1,1.2662734704815384
IP,2028,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2028,Globe,C1NGHTF03,1,1.1030103595403398
IP,2028,Globe,C1NU00I00,1,6.9509258557120495
IP,2028,Globe,C1NULWP00,1,2.5668116158464
IP,2028,Globe,C1OCCVP00,1,0.009720858470400003
IP,2028,Globe,C1OI00I00,1,8.822748940302894
IP,2028,Globe,C1OIHTF03,1,0.40144788214628224
IP,2028,Globe,C1OIRFP00,2,8.822748940302894
IP,2028,Globe,C1SOC1P00,1,0.130900196448
IP,2028,Globe,C1SOTHF00,1,0.28994669673984
IP,2028,Globe,C1SOV1P00,1,0.45683826647040005
IP,2028,Globe,C1SOV2P00,1,0.1748492706744576
IP,2028,Globe,C1WDOFP00,1,0.11514588307200001
IP,2028,Globe,C1WDONP00,1,1.1604432605184003
IP,2028,Globe,CEMPLANT,1,0.9378083219472242
IP,2028,Globe,CEMCSPLANT,1,2.697990000000003
IP,2028,Globe,XCEMMINE,1,4.328874013162184
IP,2028,Globe,ALURECYCLE,1,17.812455678947373
IP,2028,Globe,LandRes,1,297.37846910962327
IP,2028,Globe,LF,1,297.37846910962327
IP,2028,Globe,LF2,1,297.37846910962327
IP,2028,Globe,LF2_PROD,1,297.37846910962327
IP,2029,Globe,ALURCPLANT,1,12.478308
IP,2029,Globe,C1BMCHP00,1,0.21529654282863356
IP,2029,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2029,Globe,C1CO00I00,1,3.6461997616313555
IP,2029,Globe,C1COCHP00,1,2.055254164251704
IP,2029,Globe,C1COSCPCS,1,0.9077600422315225
IP,2029,Globe,C1ELEFF00,1,13.19803422384757
IP,2029,Globe,C1GOCVP00,1,0.20325431347200001
IP,2029,Globe,C1HFMRF00,1,12.955686154034298
IP,2029,Globe,C1HTOOTFI,1,3.5565360545612466
IP,2029,Globe,C1HTOOTFR,1,3.0651293820976173
IP,2029,Globe,C1HYDMP00,1,1.8148916407104
IP,2029,Globe,C1HYMIP00,1,0.12703394591999997
IP,2029,Globe,C1LFRDF00,1,2.4494580000000004
IP,2029,Globe,C1NG00I00,1,18.18091681124109
IP,2029,Globe,C1NGBRFN1,1,4.945333972654382
IP,2029,Globe,C1NGCCPCH,1,1.020182983813439
IP,2029,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2029,Globe,C1NGHTF03,1,1.6807597127785865
IP,2029,Globe,C1NU00I00,1,7.556341089575116
IP,2029,Globe,C1NULWP00,1,2.7945048408192004
IP,2029,Globe,C1OCCVP00,1,0.011630312812800001
IP,2029,Globe,C1OI00I00,1,8.8746450155135
IP,2029,Globe,C1OIRFP00,2,8.874645015513494
IP,2029,Globe,C1SOC1P00,1,0.14782490539199997
IP,2029,Globe,C1SOTHF00,1,0.3104046852479999
IP,2029,Globe,C1SOV1P00,1,0.5113273603403521
IP,2029,Globe,C1SOV2P00,1,0.1946166994964736
IP,2029,Globe,C1WDOFP00,1,0.12173165948160002
IP,2029,Globe,C1WDONP00,1,1.2572047278144
IP,2029,Globe,CEMPLANT,1,0.9399785982888728
IP,2029,Globe,CEMCSPLANT,1,2.6979900000000003
IP,2029,Globe,XCEMMINE,1,4.361377705718546
IP,2029,Globe,ALURECYCLE,1,18.22489721052632
IP,2029,Globe,LandRes,1,324.10703460512843
IP,2029,Globe,LF,1,324.10703460512843
IP,2029,Globe,LF2,1,324.10703460512843
IP,2029,Globe,LF2_PROD,1,324.10703460512843
IP,2030,Globe,ALURCPLANT,1,12.760617000000002
IP,2030,Globe,C1BMCHP00,1,0.21239027967663354
IP,2030,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2030,Globe,C1CO00I00,1,3.6310401689260896
IP,2030,Globe,C1COCHP00,1,2.044970463867704
IP,2030,Globe,C1COSCPCS,1,0.9077600422315225
IP,2030,Globe,C1ELEFF00,1,13.674689387787945
IP,2030,Globe,C1GOCVP00,1,0.20325431347200001
IP,2030,Globe,C1HFMRF00,1,13.212232732456064
IP,2030,Globe,C1HTOOTFI,1,4.343858977779692
IP,2030,Globe,C1HTOOTFR,1,3.157302555025617
IP,2030,Globe,C1HYDMP00,1,1.8493722831744
IP,2030,Globe,C1HYMIP00,1,0.1241303128704
IP,2030,Globe,C1LFRDF00,1,2.483652
IP,2030,Globe,C1NG00I00,1,19.0986
IP,2030,Globe,C1NGBRFN1,1,4.945333972654382
IP,2030,Globe,C1NGCCPCH,1,1.0445543770074446
IP,2030,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2030,Globe,C1NGHTF03,1,2.6256130235024684
IP,2030,Globe,C1NU00I00,1,8.160588095074562
IP,2030,Globe,C1NULWP00,1,3.0224400352128007
IP,2030,Globe,C1OCCVP00,1,0.013539767155200002
IP,2030,Globe,C1OI00I00,1,8.918257094407844
IP,2030,Globe,C1OIRFP00,2,8.918257094407844
IP,2030,Globe,C1SOC1P00,1,0.164749614336
IP,2030,Globe,C1SOTHF00,1,0.32034647232
IP,2030,Globe,C1SOV1P00,1,0.566965808959104
IP,2030,Globe,C1SOV2P00,1,0.21493118961768962
IP,2030,Globe,C1WDOFP00,1,0.12940103808
IP,2030,Globe,C1WDONP00,1,1.360709777664
IP,2030,Globe,CEMPLANT,1,0.9411647268123142
IP,2030,Globe,CEMCSPLANT,1,2.966121
IP,2030,Globe,STEPLANT,1,0.9234864453287461
IP,2030,Globe,XCEMMINE,1,4.392592912941014
IP,2030,Globe,XSTEMINE,1,1.4211809953097674
IP,2030,Globe,ALURECYCLE,1,18.63721693421053
IP,2030,Globe,LandRes,1,317.589086818973
IP,2030,Globe,LF,1,317.589086818973
IP,2030,Globe,LF2,1,317.589086818973
IP,2030,Globe,LF2_PROD,1,317.589086818973
IP,2031,Globe,ALURCPLANT,1,13.042926
IP,2031,Globe,C1BMCHP00,1,0.20344793151663354
IP,2031,Globe,C1BMIGPCS,1,0.9077600422315225
IP,2031,Globe,C1CO00I00,1,3.592097263114366
IP,2031,Globe,C1COCHP00,1,2.0208261238357035
IP,2031,Globe,C1COSCPCS,1,0.9077600422315225
IP,2031,Globe,C1ELEFF00,1,13.82253628729442
IP,2031,Globe,C1GOCVP00,1,0.20325431347200001
IP,2031,Globe,C1GOHTF03,1,2.2639221906634983
IP,2031,Globe,C1HFMRF00,1,13.521447949959136
IP,2031,Globe,C1HTOOTFI,1,3.6315652976709742
IP,2031,Globe,C1HTOOTFR,1,3.264805155025617
IP,2031,Globe,C1HYDMP00,1,1.8742951335168
IP,2031,Globe,C1HYMIP00,1,0.0914644410624
IP,2031,Globe,C1LFRDF00,1,2.527020000000001
IP,2031,Globe,C1NG00I00,1,15.787929378320952
IP,2031,Globe,C1NGBRFN1,1,4.945333972654382
IP,2031,Globe,C1NGCCPCH,1,0.7953180949387524
IP,2031,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2031,Globe,C1NU00I00,1,8.77535980250112
IP,2031,Globe,C1NULWP00,1,3.2501332601856006
IP,2031,Globe,C1OCCVP00,1,0.017532262598399996
IP,2031,Globe,C1OI00I00,1,8.991762886722858
IP,2031,Globe,C1OIRFP00,2,8.991762886722858
IP,2031,Globe,C1SOC1P00,1,0.186290152992
IP,2031,Globe,C1SOTHF00,1,0.32034647232
IP,2031,Globe,C1SOV1P00,1,0.615526652019456
IP,2031,Globe,C1SOV2P00,1,0.23198435276290552
IP,2031,Globe,C1WDOFP00,1,0.13816190917440002
IP,2031,Globe,C1WDONP00,1,1.4710215325247997
IP,2031,Globe,CEMPLANT,1,0.9411786169761026
IP,2031,Globe,CEMCSPLANT,1,3.5593451999999997
IP,2031,Globe,XCEMMINE,1,4.422245556766783
IP,2031,Globe,ALURECYCLE,1,19.049536657894738
IP,2031,Globe,LandRes,1,314.19720738130206
IP,2031,Globe,LF,1,314.19720738130206
IP,2031,Globe,LF2,1,314.19720738130206
IP,2031,Globe,LF2_PROD,1,314.19720738130206
IP,2032,Globe,ALURCPLANT,1,13.325235000000001
IP,2032,Globe,C1BMCHP00,1,0.20344793151663354
IP,2032,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2032,Globe,C1CO00I00,1,3.5532451333068478
IP,2032,Globe,C1COCHP00,1,2.0208261238357035
IP,2032,Globe,C1COSCPCS,1,0.9077600422315225
IP,2032,Globe,C1ELEFF00,1,14.14878875372734
IP,2032,Globe,C1GOCVP00,1,0.20325431347200001
IP,2032,Globe,C1GOHTF03,1,2.5316819715063907
IP,2032,Globe,C1HFMRF00,1,13.830554835257907
IP,2032,Globe,C1HTOOTFI,1,3.666587928475747
IP,2032,Globe,C1HTOOTFR,1,3.3723077550256173
IP,2032,Globe,C1HYDMP00,1,1.8992179838592003
IP,2032,Globe,C1HYMIP00,1,0.10356291210240001
IP,2032,Globe,C1LFRDF00,1,2.569554
IP,2032,Globe,C1NG00I00,1,15.428241477560261
IP,2032,Globe,C1NGBRFN1,1,4.945333972654382
IP,2032,Globe,C1NGCCPCH,1,0.6248498955261024
IP,2032,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2032,Globe,C1NU00I00,1,9.39078482736384
IP,2032,Globe,C1NULWP00,1,3.4780684545792004
IP,2032,Globe,C1OCCVP00,1,0.021524758041599996
IP,2032,Globe,C1OI00I00,1,9.05901341709393
IP,2032,Globe,C1OIRFP00,2,9.05901341709393
IP,2032,Globe,C1SOC1P00,1,0.20771233703999997
IP,2032,Globe,C1SOTHF00,1,0.32034647232
IP,2032,Globe,C1SOV1P00,1,0.674703903417408
IP,2032,Globe,C1SOV2P00,1,0.2539400267817215
IP,2032,Globe,C1WDOFP00,1,0.14696486190720004
IP,2032,Globe,C1WDONP00,1,1.5874351249536007
IP,2032,Globe,CEMPLANT,1,0.9362930689678663
IP,2032,Globe,CEMCSPLANT,1,4.27121424
IP,2032,Globe,XCEMMINE,1,4.430379304663679
IP,2032,Globe,ALURECYCLE,1,19.46185638157895
IP,2032,Globe,LandRes,1,313.4709993475168
IP,2032,Globe,LF,1,313.4709993475168
IP,2032,Globe,LF2,1,313.4709993475168
IP,2032,Globe,LF2_PROD,1,313.4709993475168
IP,2033,Globe,ALURCPLANT,1,13.607627399999998
IP,2033,Globe,C1BMCHP00,1,0.20344793151663354
IP,2033,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2033,Globe,C1CO00I00,1,3.514302227495115
IP,2033,Globe,C1COCHP00,1,2.0208261238357035
IP,2033,Globe,C1COSCPCS,1,0.9077600422315225
IP,2033,Globe,C1ELEFF00,1,14.474676941846472
IP,2033,Globe,C1GOCVP00,1,0.20325431347200001
IP,2033,Globe,C1HFMRF00,1,21.776052216800984
IP,2033,Globe,C1HTOOTFI,1,3.6975020376224217
IP,2033,Globe,C1HTOOTFR,1,3.479726955025616
IP,2033,Globe,C1HYDMP00,1,1.9240198494912
IP,2033,Globe,C1HYMIP00,1,0.1156613831424
IP,2033,Globe,C1LFRDF00,1,2.61042
IP,2033,Globe,C1LFRLF00,1,8.035
IP,2033,Globe,C1NG00I00,1,17.935403577292714
IP,2033,Globe,C1NGBRFN1,1,4.945333972654382
IP,2033,Globe,C1NGCCPCH,1,0.44566421257727895
IP,2033,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2033,Globe,C1NGHTF03,1,2.8012076609266625
IP,2033,Globe,C1NU00I00,1,10.005556534790406
IP,2033,Globe,C1NULWP00,1,3.705761679552001
IP,2033,Globe,C1OCCVP00,1,0.025604046863999995
IP,2033,Globe,C1OI00I00,1,14.045553679836633
IP,2033,Globe,C1OIRFP00,2,14.045553679836633
IP,2033,Globe,C1SOC1P00,1,0.229252875696
IP,2033,Globe,C1SOTHF00,1,0.32034647232
IP,2033,Globe,C1SOV1P00,1,0.73388115481536
IP,2033,Globe,C1SOV2P00,1,0.2758957008005375
IP,2033,Globe,C1WDOFP00,1,0.1558098962784
IP,2033,Globe,C1WDONP00,1,1.7123176471104
IP,2033,Globe,CEMPLANT,1,0.925427640902211
IP,2033,Globe,CEMCSPLANT,1,5.125455420000001
IP,2033,Globe,XCEMMINE,1,4.411841141478196
IP,2033,Globe,ALURECYCLE,1,19.874297913157893
IP,2033,Globe,LandRes,1,312.74479131373164
IP,2033,Globe,LF,1,312.74479131373164
IP,2033,Globe,LF2,1,312.74479131373164
IP,2033,Globe,LF2_PROD,1,312.74479131373164
IP,2034,Globe,ALURCPLANT,1,13.889936400000009
IP,2034,Globe,C1BMCHP00,1,0.20344793151663354
IP,2034,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2034,Globe,C1CO00I00,1,3.4754500976876064
IP,2034,Globe,C1COCHP00,1,2.0208261238357035
IP,2034,Globe,C1COSCPCS,1,0.9077600422315225
IP,2034,Globe,C1ELEFF00,1,14.79963160979215
IP,2034,Globe,C1GOCVP00,1,0.20325431347200001
IP,2034,Globe,C1HTOOTFI,1,3.7235214302498982
IP,2034,Globe,C1HTOOTFR,1,3.587229555025616
IP,2034,Globe,C1HYDMP00,1,1.9489426998336004
IP,2034,Globe,C1HYMIP00,1,0.12775985418240002
IP,2034,Globe,C1LFRDF00,1,2.649618
IP,2034,Globe,C1NG00I00,1,15.983111194593796
IP,2034,Globe,C1NGBRFN1,1,4.945333972654382
IP,2034,Globe,C1NGCCPCH,1,0.2567499470293813
IP,2034,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2034,Globe,C1NGHTF03,1,1.292777289671461
IP,2034,Globe,C1NU00I00,1,10.62032824221697
IP,2034,Globe,C1NULWP00,1,3.9334549045248015
IP,2034,Globe,C1OCCVP00,1,0.029596542307199995
IP,2034,Globe,C1OI00I00,1,9.166009718708322
IP,2034,Globe,C1OIHTF03,1,1.7798077123705511
IP,2034,Globe,C1OIRFP00,2,9.166009718708322
IP,2034,Globe,C1SOC1P00,1,0.25067505974399995
IP,2034,Globe,C1SOTHF00,1,0.32034647232
IP,2034,Globe,C1SOV1P00,1,0.793058406213312
IP,2034,Globe,C1SOV2P00,1,0.2978513748193535
IP,2034,Globe,C1WDOFP00,1,0.1657595736576
IP,2034,Globe,C1WDONP00,1,1.8449747519616009
IP,2034,Globe,CEMPLANT,1,0.9074378789778366
IP,2034,Globe,CEMCSPLANT,1,6.150549840000005
IP,2034,Globe,XCEMMINE,1,4.361127904161255
IP,2034,Globe,ALURECYCLE,1,20.28661763684212
IP,2034,Globe,LA2,1,1.901174151380403e-13
IP,2034,Globe,LandRes,1,312.0185832799464
IP,2034,Globe,LF,1,312.0185832799464
IP,2034,Globe,LF2,1,312.0185832799464
IP,2034,Globe,LF2_PROD,1,312.0185832799464
IP,2035,Globe,ALURCPLANT,1,14.172245400000007
IP,2035,Globe,C1BMCHP00,1,0.20344793151663354
IP,2035,Globe,C1BMIGPCS,1,0.9077600422315221
IP,2035,Globe,C1CO00I00,1,3.4365071918758674
IP,2035,Globe,C1COCHP00,1,2.0208261238357035
IP,2035,Globe,C1COSCPCS,1,0.9077600422315225
IP,2035,Globe,C1ELEFF00,1,15.122334807973335
IP,2035,Globe,C1GOCVP00,1,0.20325431347200001
IP,2035,Globe,C1HTOOTFI,1,3.743834764704331
IP,2035,Globe,C1HTOOTFR,1,3.694648755025617
IP,2035,Globe,C1HYDMP00,1,1.9738655501760003
IP,2035,Globe,C1HYMIP00,1,0.1398583252224
IP,2035,Globe,C1LFRDF00,1,2.687148
IP,2035,Globe,C1NG00I00,1,15.831651178711544
IP,2035,Globe,C1NGBRFN1,1,4.945333972654382
IP,2035,Globe,C1NGCCPCH,1,0.054713998497798705
IP,2035,Globe,C1NGCCPCS,1,0.9077600422315225
IP,2035,Globe,C1NGHTF03,1,1.5596081979427192
IP,2035,Globe,C1NU00I00,1,11.235753267079684
IP,2035,Globe,C1NULWP00,1,4.161390098918401
IP,2035,Globe,C1OCCVP00,1,0.0335890377504
IP,2035,Globe,C1OI00I00,1,9.205809733276045
IP,2035,Globe,C1OIHTF03,1,1.7875358705390394
IP,2035,Globe,C1OIRFP00,2,9.205809733276045
IP,2035,Globe,C1SOC1P00,1,0.2722155983999999
IP,2035,Globe,C1SOTHF00,1,0.32034647232
