REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,PETAPLANT,WATER,2031,3.866117753118639e-09
Globe,PETAPLANT,WATER,2032,3.846759522408905e-09
Globe,PETAPLANT,WATER,2033,3.82698027163329e-09
Globe,PETAPLANT,WATER,2034,3.806533339279126e-09
Globe,PETAPLANT,WATER,2035,3.7854449998345896e-09
Globe,PETAPLANT,WATER,2036,3.7636829261729455e-09
Globe,PETAPLANT,WATER,2037,3.741212516738181e-09
Globe,PETAPLANT,WATER,2038,3.717846078031135e-09
Globe,PETAPLANT,WATER,2039,3.6939486221607712e-09
Globe,PETAPLANT,WATER,2040,3.669080111476932e-09
Globe,PETAPLANT,WATER,2041,3.637584558425868e-09
Globe,PETAPLANT,WATER,2042,3.6052706780023526e-09
Globe,PETAPLANT,WATER,2043,3.572178490972941e-09
Globe,PETAPLANT,WATER,2044,3.53816443379226e-09
Globe,PETAPLANT,WATER,2045,3.5031935404986574e-09
Globe,PETAPLANT,WATER,2046,3.467203983008699e-09
Globe,PETAPLANT,WATER,2047,3.4302372134618627e-09
Globe,PETAPLANT,WATER,2048,3.3919162540472364e-09
Globe,PETAPLANT,WATER,2049,3.3526405933887332e-09
Globe,PETAPLANT,WATER,2050,3.3121169514281284e-09
Globe,PETAPLANT,WATER,2051,3.273404011571225e-09
Globe,PETAPLANT,WATER,2052,3.232752502254956e-09
Globe,PETAPLANT,WATER,2053,3.1900747494836695e-09
Globe,PETAPLANT,WATER,2054,3.145258725374036e-09
Globe,PETAPLANT,WATER,2055,3.098202143597799e-09
Globe,PETAPLANT,WATER,2056,3.082492632030592e-09
Globe,PETAPLANT,WATER,2057,3.082492632030592e-09
Globe,PETAPLANT,WATER,2058,3.0824926320305924e-09
Globe,PETAPLANT,WATER,2059,3.082492632030592e-09
Globe,PETAPLANT,WATER,2060,3.0824926320305924e-09
Globe,PETBELPLANT,WATER,2030,3.4956427718316884e-06
Globe,PETBELPLANT,WATER,2031,0.0003096419075782483
Globe,PETBELPLANT,WATER,2032,0.0006160880087804359
Globe,PETBELPLANT,WATER,2033,0.0009228450103149373
Globe,PETBELPLANT,WATER,2034,0.0012299054325090632
Globe,PETBELPLANT,WATER,2035,0.0015372657406099778
Globe,PETBELPLANT,WATER,2036,0.0018449088677489184
Globe,PETBELPLANT,WATER,2037,0.002152847810827898
Globe,PETBELPLANT,WATER,2038,0.0024610695500855376
Globe,PETBELPLANT,WATER,2039,0.002769573804102722
Globe,PETBELPLANT,WATER,2040,0.012680248401149317
Globe,PETBELPLANT,WATER,2041,0.01280333868001747
Globe,PETBELPLANT,WATER,2042,0.012924116877453118
Globe,PETBELPLANT,WATER,2043,0.01304241429692167
Globe,PETBELPLANT,WATER,2044,0.013158466829416064
Globe,PETBELPLANT,WATER,2045,0.013272317189821857
Globe,PETBELPLANT,WATER,2046,0.013383980701325038
Globe,PETBELPLANT,WATER,2047,0.01349349605884716
Globe,PETBELPLANT,WATER,2048,0.013601015559329594
Globe,PETBELPLANT,WATER,2049,0.013706570400057105
Globe,PETBELPLANT,WATER,2050,0.01381017177500842
Globe,PETBELPLANT,WATER,2051,0.013810171775008418
Globe,PETBELPLANT,WATER,2052,0.01381017177500842
Globe,PETBELPLANT,WATER,2053,0.013810171775008422
Globe,PETBELPLANT,WATER,2054,0.013810171775008422
Globe,PETBELPLANT,WATER,2055,0.01381017177500842
Globe,PETBELPLANT,WATER,2056,0.01381017177500842
Globe,PETBELPLANT,WATER,2057,0.013810171775008422
Globe,PETBELPLANT,WATER,2058,0.01381017177500842
Globe,PETBELPLANT,WATER,2059,0.01381017177500842
Globe,PETBELPLANT,WATER,2060,0.01381017177500842
Globe,PETBPLANT,WATER,2010,0.007332624867162594
Globe,PETBPLANT,WATER,2011,0.007584439392828335
Globe,PETBPLANT,WATER,2012,0.007829225088439591
Globe,PETBPLANT,WATER,2013,0.00806719530641243
Globe,PETBPLANT,WATER,2014,0.008298708996835283
Globe,PETBPLANT,WATER,2015,0.008523945923444408
Globe,PETBPLANT,WATER,2016,0.008743238551624654
Globe,PETBPLANT,WATER,2017,0.008956737427795177
Globe,PETBPLANT,WATER,2018,0.009164751833857291
Globe,PETBPLANT,WATER,2019,0.009367406822221596
Globe,PETBPLANT,WATER,2020,0.009564991294254204
Globe,PETBPLANT,WATER,2021,0.0097575804817211
Globe,PETBPLANT,WATER,2022,0.009945564059598748
Globe,PETBPLANT,WATER,2023,0.010128842919007909
Globe,PETBPLANT,WATER,2024,0.010307763707485249
Globe,PETBPLANT,WATER,2025,0.010482525484578224
Globe,PETBPLANT,WATER,2026,0.010653055939226518
Globe,PETBPLANT,WATER,2027,0.010819631566822242
Globe,PETBPLANT,WATER,2028,0.010982434683592349
Globe,PETBPLANT,WATER,2029,0.011141586020272438
Globe,PETBPLANT,WATER,2030,0.011293638968648493
Globe,PETBPLANT,WATER,2031,0.011139548365918496
Globe,PETBPLANT,WATER,2032,0.010981952195264164
Globe,PETBPLANT,WATER,2033,0.010820692163153272
Globe,PETBPLANT,WATER,2034,0.010656054633784048
Globe,PETBPLANT,WATER,2035,0.010488126821212165
Globe,PETBPLANT,WATER,2036,0.010316957814370415
Globe,PETBPLANT,WATER,2037,0.01014261081831196
Globe,PETBPLANT,WATER,2038,0.00996528029288998
Globe,PETBPLANT,WATER,2039,0.009785031301362284
Globe,STEHGPLANT,CO2EQ,2047,5.1711300428347584e-05
Globe,STEHGPLANT,CO2EQ,2048,0.003142129868003683
Globe,STEHGPLANT,CO2EQ,2049,0.004124595471281471
Globe,STEHGPLANT,CO2EQ,2050,0.005035831665663603
Globe,STEHGPLANT,CO2EQ,2051,0.005370001007284239
Globe,STEHGPLANT,CO2EQ,2052,0.00557011522574474
Globe,STEHGPLANT,CO2EQ,2053,0.005604812901849532
Globe,STEHGPLANT,CO2EQ,2054,0.005646856975954334
Globe,STEHGPLANT,CO2EQ,2055,0.003989465914257473
Globe,STEHGPLANT,CO2EQ,2056,0.0039355573069690414
Globe,STEHGPLANT,CO2EQ,2057,0.0039208220710400575
Globe,STEHGPLANT,CO2EQ,2058,0.003909290147268401
Globe,STEHGPLANT,CO2EQ,2059,0.0038996802107925466
Globe,STEHGPLANT,CO2EQ,2060,0.008229762460148346
Globe,STEHGPLANT,WATER,2047,0.008894343673675784
Globe,STEHGPLANT,WATER,2048,0.5404463372966334
Globe,STEHGPLANT,WATER,2049,0.7094304210604131
Globe,STEHGPLANT,WATER,2050,0.8661630464941397
Globe,STEHGPLANT,WATER,2051,0.9236401732528892
Globe,STEHGPLANT,WATER,2052,0.9580598188280952
Globe,STEHGPLANT,WATER,2053,0.9640278191181195
Globe,STEHGPLANT,WATER,2054,0.9712593998641454
Globe,STEHGPLANT,WATER,2055,0.6861881372522853
Globe,STEHGPLANT,WATER,2056,0.676915856798675
Globe,STEHGPLANT,WATER,2057,0.6743813962188898
Globe,STEHGPLANT,WATER,2058,0.6723979053301649
Globe,STEHGPLANT,WATER,2059,0.670744996256318
Globe,STEHGPLANT,WATER,2060,1.4155191431455154
Globe,STEPLANT,WATER,2010,3.1861733648082846
Globe,STEPLANT,WATER,2011,3.21951435316061
Globe,STEPLANT,WATER,2012,3.250349663392883
Globe,STEPLANT,WATER,2013,3.2812973508582757
Globe,STEPLANT,WATER,2014,3.3123574155567854
Globe,STEPLANT,WATER,2015,3.343529857488415
Globe,STEPLANT,WATER,2016,3.374814676653163
Globe,STEPLANT,WATER,2017,3.4062118730510296
Globe,STEPLANT,WATER,2018,3.4377214466820147
Globe,STEPLANT,WATER,2019,3.469343397546119
Globe,STEPLANT,WATER,2020,3.5010777256433423
Globe,STEPLANT,WATER,2021,3.532936583802057
Globe,STEPLANT,WATER,2022,3.5677385150428886
Globe,STEPLANT,WATER,2023,3.599828733521794
Globe,STEPLANT,WATER,2024,3.6320313292338176
Globe,STEPLANT,WATER,2025,3.66434630217896
Globe,STEPLANT,WATER,2026,3.6967736523572214
Globe,STEPLANT,WATER,2027,3.729313379768601
Globe,STEPLANT,WATER,2028,3.761965484413099
Globe,STEPLANT,WATER,2029,3.7977038925965863
Globe,STEPLANT,WATER,2030,3.830599481246175
Globe,STEPLANT,WATER,2031,3.8636074471288815
Globe,STEPLANT,WATER,2032,3.896727790244707
Globe,STEPLANT,WATER,2033,3.929960510593652
Globe,STEPLANT,WATER,2034,3.966373182175851
Globe,STEPLANT,WATER,2035,3.999849386529886
Globe,STEPLANT,WATER,2036,4.033437968117038
Globe,STEPLANT,WATER,2037,4.067138926937313
Globe,STEPLANT,WATER,2038,4.104094755146251
Globe,STEPLANT,WATER,2039,4.138039197971613
Globe,STEPLANT,WATER,2040,4.172096018030095
Globe,STEPLANT,WATER,2041,4.206277989877499
Globe,STEPLANT,WATER,2042,4.243777013571144
Globe,STEPLANT,WATER,2043,4.278189724011307
Globe,STEPLANT,WATER,2044,4.3127148116845895
Globe,STEPLANT,WATER,2045,4.3506258852330015
Globe,STEPLANT,WATER,2046,4.385394456911375
Globe,STEPLANT,WATER,2047,4.393449970925754
Globe,STEPLANT,WATER,2048,2.823722770473025
Globe,STEPLANT,WATER,2049,2.342854147617624
Globe,STEPLANT,WATER,2050,1.897034616494216
Globe,STEPLANT,WATER,2051,1.7223844782648745
Globe,STEPLANT,WATER,2052,1.6177968588672227
Globe,STEPLANT,WATER,2053,1.599662478560071
Globe,STEPLANT,WATER,2054,1.5776885795826345
Globe,STEPLANT,WATER,2055,2.4439068167841924
Globe,STEPLANT,WATER,2056,2.4720815908942733
Globe,STEPLANT,WATER,2057,2.4797828090232543
Globe,STEPLANT,WATER,2058,2.4858098492987115
Globe,STEPLANT,WATER,2059,2.490832382861316
Globe,STEPLANT,WATER,2060,0.22775983489269408
