REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IP,C1SOC1P00,1,2030,1.97541504
Globe,ID,C1SOC1P00,1,2031,4.46738976
Globe,IP,C1SOC1P00,1,2031,2.23369488
Globe,ID,C1SOC1P00,1,2032,4.981111199999999
Globe,IP,C1SOC1P00,1,2032,2.4905555999999995
Globe,ID,C1SOC1P00,1,2033,5.49767088
Globe,IP,C1SOC1P00,1,2033,2.74883544
Globe,ID,C1SOC1P00,1,2034,6.011392319999999
Globe,IP,C1SOC1P00,1,2034,3.0056961599999994
Globe,ID,C1SOC1P00,1,2035,6.527951999999998
Globe,IP,C1SOC1P00,1,2035,3.263975999999999
Globe,ID,C1SOC1P00,1,2036,7.402129920000002
Globe,IP,C1SOC1P00,1,2036,3.701064960000001
Globe,ID,C1SOC1P00,1,2037,8.279146080000002
Globe,IP,C1SOC1P00,1,2037,4.139573040000001
Globe,ID,C1SOC1P00,1,2038,9.153324000000003
Globe,IP,C1SOC1P00,1,2038,4.576662000000002
Globe,ID,C1SOC1P00,1,2039,10.030340160000003
Globe,IP,C1SOC1P00,1,2039,5.015170080000002
Globe,ID,C1SOC1P00,1,2040,10.904518080000004
Globe,IP,C1SOC1P00,1,2040,5.45225904
Globe,ID,C1SOC1P00,1,2041,11.985887520000004
Globe,IP,C1SOC1P00,1,2041,5.992943760000002
Globe,ID,C1SOC1P00,1,2042,13.067256960000003
Globe,IP,C1SOC1P00,1,2042,6.533628480000002
Globe,ID,C1SOC1P00,1,2043,14.145788160000004
Globe,IP,C1SOC1P00,1,2043,7.072894080000002
Globe,ID,C1SOC1P00,1,2044,15.2271576
Globe,IP,C1SOC1P00,1,2044,7.6135788
Globe,ID,C1SOC1P00,1,2045,16.30852704
Globe,IP,C1SOC1P00,1,2045,8.15426352
Globe,ID,C1SOC1P00,1,2046,17.9234856
Globe,IP,C1SOC1P00,1,2046,8.9617428
Globe,ID,C1SOC1P00,1,2047,19.53844416
Globe,IP,C1SOC1P00,1,2047,9.76922208
Globe,ID,C1SOC1P00,1,2048,21.15056448
Globe,IP,C1SOC1P00,1,2048,10.57528224
Globe,ID,C1SOC1P00,1,2049,22.76552304
Globe,IP,C1SOC1P00,1,2049,11.38276152
Globe,ID,C1SOC1P00,1,2050,24.3804816
Globe,IP,C1SOC1P00,1,2050,12.190240799999998
Globe,ID,C1SOC1P00,1,2051,24.3804816
Globe,IP,C1SOC1P00,1,2051,12.190240799999998
Globe,ID,C1SOC1P00,1,2052,24.3804816
Globe,IP,C1SOC1P00,1,2052,12.1902408
Globe,ID,C1SOC1P00,1,2053,24.3804816
Globe,IP,C1SOC1P00,1,2053,12.190240799999998
Globe,ID,C1SOC1P00,1,2054,24.3804816
Globe,IP,C1SOC1P00,1,2054,12.1902408
Globe,ID,C1SOC1P00,1,2055,24.3804816
Globe,IP,C1SOC1P00,1,2055,12.190240799999998
Globe,ID,C1SOC1P00,1,2056,24.3804816
Globe,IP,C1SOC1P00,1,2056,12.1902408
Globe,ID,C1SOC1P00,1,2057,24.3804816
Globe,IP,C1SOC1P00,1,2057,12.1902408
Globe,ID,C1SOC1P00,1,2058,24.3804816
Globe,IP,C1SOC1P00,1,2058,12.190240799999998
Globe,ID,C1SOC1P00,1,2059,24.3804816
Globe,IP,C1SOC1P00,1,2059,12.190240799999998
Globe,ID,C1SOC1P00,1,2060,24.3804816
Globe,IP,C1SOC1P00,1,2060,12.190240799999998
Globe,ID,C1SOTHF00,1,2010,1.01419776
Globe,IP,C1SOTHF00,1,2010,0.8874230399999998
Globe,ID,C1SOTHF00,1,2011,1.12015872
Globe,IP,C1SOTHF00,1,2011,0.98013888
Globe,ID,C1SOTHF00,1,2012,1.22611968
Globe,IP,C1SOTHF00,1,2012,1.07285472
Globe,ID,C1SOTHF00,1,2013,1.3320806400000005
Globe,IP,C1SOTHF00,1,2013,1.16557056
Globe,ID,C1SOTHF00,1,2014,1.4380416000000005
Globe,IP,C1SOTHF00,1,2014,1.2582864
Globe,ID,C1SOTHF00,1,2015,1.5440025599999998
Globe,IP,C1SOTHF00,1,2015,1.35100224
Globe,ID,C1SOTHF00,1,2016,1.6499635200000002
Globe,IP,C1SOTHF00,1,2016,1.44371808
Globe,ID,C1SOTHF00,1,2017,1.7559244799999998
Globe,IP,C1SOTHF00,1,2017,1.53643392
Globe,ID,C1SOTHF00,1,2018,1.8618854400000004
Globe,IP,C1SOTHF00,1,2018,1.62914976
Globe,ID,C1SOTHF00,1,2019,1.9678464000000004
Globe,IP,C1SOTHF00,1,2019,1.7218656
Globe,ID,C1SOTHF00,1,2020,2.0738073600000004
Globe,IP,C1SOTHF00,1,2020,1.81458144
Globe,ID,C1SOTHF00,1,2021,2.2683214080000003
Globe,IP,C1SOTHF00,1,2021,1.9931256576
Globe,ID,C1SOTHF00,1,2022,2.471444784
Globe,IP,C1SOTHF00,1,2022,2.180014300799996
Globe,ID,C1SOTHF00,1,2023,2.6831774879999992
Globe,IP,C1SOTHF00,1,2023,2.3752473696000007
Globe,ID,C1SOTHF00,1,2024,2.903519520000001
Globe,IP,C1SOTHF00,1,2024,2.5788248639999987
Globe,ID,C1SOTHF00,1,2025,3.1324708800000005
Globe,IP,C1SOTHF00,1,2025,2.790746784
Globe,ID,C1SOTHF00,1,2026,3.3700315680000013
Globe,IP,C1SOTHF00,1,2026,3.0110131296
Globe,ID,C1SOTHF00,1,2027,3.616201584
Globe,IP,C1SOTHF00,1,2027,3.2396239008000007
Globe,ID,C1SOTHF00,1,2028,3.8709809279999994
Globe,IP,C1SOTHF00,1,2028,3.4765790976
Globe,ID,C1SOTHF00,1,2029,4.134369600000001
Globe,IP,C1SOTHF00,1,2029,3.7218787199999985
Globe,ID,C1SOTHF00,1,2030,4.257360000000002
Globe,IP,C1SOTHF00,1,2030,3.8410848
Globe,ID,C1SOTHF00,1,2031,4.25736
Globe,IP,C1SOTHF00,1,2031,3.8410848
Globe,ID,C1SOTHF00,1,2032,4.257360000000002
Globe,IP,C1SOTHF00,1,2032,3.8410848
Globe,ID,C1SOTHF00,1,2033,4.25736
Globe,IP,C1SOTHF00,1,2033,3.8410848
Globe,ID,C1SOTHF00,1,2034,4.25736
Globe,IP,C1SOTHF00,1,2034,3.8410848
Globe,ID,C1SOTHF00,1,2035,4.257360000000002
Globe,IP,C1SOTHF00,1,2035,3.8410848
Globe,ID,C1SOTHF00,1,2036,4.257360000000002
Globe,IP,C1SOTHF00,1,2036,3.8410848
Globe,ID,C1SOTHF00,1,2037,4.257360000000002
Globe,IP,C1SOTHF00,1,2037,3.8410848
Globe,ID,C1SOTHF00,1,2038,4.257360000000002
Globe,IP,C1SOTHF00,1,2038,3.8410848
Globe,ID,C1SOTHF00,1,2039,4.257360000000002
Globe,IP,C1SOTHF00,1,2039,3.8410848
Globe,ID,C1SOTHF00,1,2040,4.25736
Globe,IP,C1SOTHF00,1,2040,3.8410848
Globe,ID,C1SOTHF00,1,2041,4.25736
Globe,IP,C1SOTHF00,1,2041,3.8410848
Globe,ID,C1SOTHF00,1,2042,4.25736
Globe,IP,C1SOTHF00,1,2042,3.8410848
Globe,ID,C1SOTHF00,1,2043,4.257360000000002
Globe,IP,C1SOTHF00,1,2043,3.8410848
Globe,ID,C1SOTHF00,1,2044,4.257360000000002
Globe,IP,C1SOTHF00,1,2044,3.8410848
Globe,ID,C1SOTHF00,1,2045,4.25736
Globe,IP,C1SOTHF00,1,2045,3.8410848
Globe,ID,C1SOTHF00,1,2046,4.25736
Globe,IP,C1SOTHF00,1,2046,3.8410848
Globe,ID,C1SOTHF00,1,2047,4.25736
Globe,IP,C1SOTHF00,1,2047,3.8410848
Globe,ID,C1SOTHF00,1,2048,4.25736
Globe,IP,C1SOTHF00,1,2048,3.8410848
Globe,ID,C1SOTHF00,1,2049,4.25736
Globe,IP,C1SOTHF00,1,2049,3.8410848
Globe,ID,C1SOTHF00,1,2050,4.25736
Globe,IP,C1SOTHF00,1,2050,3.8410848
Globe,ID,C1SOTHF00,1,2051,4.25736
Globe,IP,C1SOTHF00,1,2051,3.8410848
Globe,ID,C1SOTHF00,1,2052,4.257360000000002
Globe,IP,C1SOTHF00,1,2052,3.8410848
Globe,ID,C1SOTHF00,1,2053,4.25736
Globe,IP,C1SOTHF00,1,2053,3.8410848
Globe,ID,C1SOTHF00,1,2054,4.257360000000002
Globe,IP,C1SOTHF00,1,2054,3.8410848
Globe,ID,C1SOTHF00,1,2055,4.25736
Globe,IP,C1SOTHF00,1,2055,3.8410848
Globe,ID,C1SOTHF00,1,2056,4.25736
Globe,IP,C1SOTHF00,1,2056,3.8410848
Globe,ID,C1SOTHF00,1,2057,4.257360000000002
Globe,IP,C1SOTHF00,1,2057,3.8410848
Globe,ID,C1SOTHF00,1,2058,4.257360000000002
Globe,IP,C1SOTHF00,1,2058,3.8410848
Globe,ID,C1SOTHF00,1,2059,4.25736
Globe,IP,C1SOTHF00,1,2059,3.8410848
Globe,ID,C1SOTHF00,1,2060,4.25736
Globe,IP,C1SOTHF00,1,2060,3.8410848
Globe,ID,C1SOV1P00,1,2010,0.26490240000000004
Globe,IP,C1SOV1P00,1,2010,0.08703936
Globe,ID,C1SOV1P00,1,2011,0.4635792
Globe,IP,C1SOV1P00,1,2011,0.15231888
Globe,ID,C1SOV1P00,1,2012,0.662256
Globe,IP,C1SOV1P00,1,2012,0.2175984
Globe,ID,C1SOV1P00,1,2013,0.6512184
Globe,IP,C1SOV1P00,1,2013,0.21397176
Globe,ID,C1SOV1P00,1,2014,1.04415696
Globe,IP,C1SOV1P00,1,2014,0.343080144
Globe,ID,C1SOV1P00,1,2015,1.3300308
Globe,IP,C1SOV1P00,1,2015,0.43701012
Globe,ID,C1SOV1P00,1,2016,1.7604972
Globe,IP,C1SOV1P00,1,2016,0.57844908
Globe,ID,C1SOV1P00,1,2017,2.3289336
Globe,IP,C1SOV1P00,1,2017,0.76522104
Globe,ID,C1SOV1P00,1,2018,2.89516248
Globe,IP,C1SOV1P00,1,2018,0.951267672
Globe,ID,C1SOV1P00,1,2019,3.5099568
Globe,IP,C1SOV1P00,1,2019,1.15327152
Globe,ID,C1SOV1P00,1,2020,4.4628438456
Globe,IN,C1SOV1P00,1,2020,0.280521613152
Globe,IP,C1SOV1P00,1,2020,1.46636297784
Globe,ID,C1SOV1P00,1,2021,6.5371952016
Globe,IN,C1SOV1P00,1,2021,0.410909412672
Globe,IP,C1SOV1P00,1,2021,2.14793556624
Globe,ID,C1SOV1P00,1,2022,6.892848748799999
Globe,IN,C1SOV1P00,1,2022,0.43326477849600153
Globe,IP,C1SOV1P00,1,2022,2.2647931603200004
Globe,ID,C1SOV1P00,1,2023,8.085483503999999
Globe,IN,C1SOV1P00,1,2023,0.50823039168
Globe,IP,C1SOV1P00,1,2023,2.6566588656
Globe,ID,C1SOV1P00,1,2024,9.5198416992
Globe,IN,C1SOV1P00,1,2024,0.598390049664
Globe,IP,C1SOV1P00,1,2024,3.12794798688
Globe,ID,C1SOV1P00,1,2025,11.1363202944
Globe,IN,C1SOV1P00,1,2025,0.699997275648
Globe,IP,C1SOV1P00,1,2025,3.65907666816
Globe,ID,C1SOV1P00,1,2026,12.887457609599998
Globe,IN,C1SOV1P00,1,2026,0.810068764032
Globe,IP,C1SOV1P00,1,2026,4.23445035744
Globe,ID,C1SOV1P00,1,2027,14.7412446048
Globe,IN,C1SOV1P00,1,2027,0.926592518016
Globe,IP,C1SOV1P00,1,2027,4.84355179872
Globe,ID,C1SOV1P00,1,2028,16.671191039999997
Globe,IN,C1SOV1P00,1,2028,1.0479034367999998
Globe,IP,C1SOV1P00,1,2028,5.477677056
Globe,ID,C1SOV1P00,1,2029,18.6596367552
Globe,IN,C1SOV1P00,1,2029,1.1728914531839998
Globe,IP,C1SOV1P00,1,2029,6.131023505280001
Globe,ID,C1SOV1P00,1,2030,20.6900253504
Globe,IN,C1SOV1P00,1,2030,2.5832974508928
Globe,IP,C1SOV1P00,1,2030,6.79815118656
Globe,ID,C1SOV1P00,1,2031,22.4621341056
Globe,IN,C1SOV1P00,1,2031,2.8045578868992
Globe,IP,C1SOV1P00,1,2031,7.38041549184
Globe,ID,C1SOV1P00,1,2032,24.621662620799995
Globe,IN,C1SOV1P00,1,2032,3.0741904472256
Globe,IP,C1SOV1P00,1,2032,8.08997486112
Globe,ID,C1SOV1P00,1,2033,26.781191135999997
Globe,IN,C1SOV1P00,1,2033,3.343823007552
Globe,IP,C1SOV1P00,1,2033,8.799534230399999
Globe,ID,C1SOV1P00,1,2034,28.9407196512
Globe,IN,C1SOV1P00,1,2034,3.6134555678784
Globe,IP,C1SOV1P00,1,2034,9.50909359968
Globe,ID,C1SOV1P00,1,2035,31.10024816639999
Globe,IN,C1SOV1P00,1,2035,3.8830881282048
Globe,IP,C1SOV1P00,1,2035,10.21865296896
Globe,ID,C1SOV1P00,1,2036,33.259776681599995
Globe,IN,C1SOV1P00,1,2036,4.1527206885312005
Globe,IP,C1SOV1P00,1,2036,10.928212338240002
Globe,ID,C1SOV1P00,1,2037,35.41930519680001
Globe,IN,C1SOV1P00,1,2037,4.4223532488576
Globe,IP,C1SOV1P00,1,2037,11.637771707520002
Globe,ID,C1SOV1P00,1,2038,37.578833712000005
Globe,IN,C1SOV1P00,1,2038,4.691985809184
Globe,IP,C1SOV1P00,1,2038,12.347331076800003
Globe,ID,C1SOV1P00,1,2039,39.7383622272
Globe,IN,C1SOV1P00,1,2039,4.961618369510417
Globe,IP,C1SOV1P00,1,2039,13.056890446080004
Globe,ID,C1SOV1P00,1,2040,41.8978907424
Globe,IN,C1SOV1P00,1,2040,6.524100129888001
Globe,IP,C1SOV1P00,1,2040,13.766449815360003
Globe,ID,C1SOV1P00,1,2041,44.0574192576
Globe,IN,C1SOV1P00,1,2041,6.860369570112001
Globe,IP,C1SOV1P00,1,2041,14.476009184640006
Globe,ID,C1SOV1P00,1,2042,46.21694777279998
Globe,IN,C1SOV1P00,1,2042,7.196639010336001
Globe,IP,C1SOV1P00,1,2042,15.185568553920008
Globe,ID,C1SOV1P00,1,2043,48.37647628799999
Globe,IN,C1SOV1P00,1,2043,7.53290845056
Globe,IP,C1SOV1P00,1,2043,15.895127923200008
Globe,ID,C1SOV1P00,1,2044,50.53600480319999
Globe,IN,C1SOV1P00,1,2044,7.869177890784002
Globe,IP,C1SOV1P00,1,2044,16.60468729248001
Globe,ID,C1SOV1P00,1,2045,52.52190083279999
Globe,IN,C1SOV1P00,1,2045,8.178410272536
Globe,IP,C1SOV1P00,1,2045,17.25719598792001
Globe,ID,C1SOV1P00,1,2046,53.473529592000006
Globe,IN,C1SOV1P00,1,2046,8.326592465039981
Globe,IP,C1SOV1P00,1,2046,17.56987400880001
Globe,ID,C1SOV1P00,1,2047,53.988212880000006
Globe,IN,C1SOV1P00,1,2047,8.406736005599974
Globe,IP,C1SOV1P00,1,2047,17.73898423200001
Globe,ID,C1SOV1P00,1,2048,53.98821287999998
Globe,IN,C1SOV1P00,1,2048,8.4067360056
Globe,IP,C1SOV1P00,1,2048,17.73898423200001
Globe,ID,C1SOV1P00,1,2049,53.988212880000006
Globe,IN,C1SOV1P00,1,2049,8.4067360056
Globe,IP,C1SOV1P00,1,2049,17.73898423200001
Globe,ID,C1SOV1P00,1,2050,53.98821287999999
Globe,IN,C1SOV1P00,1,2050,10.103508410400003
Globe,IP,C1SOV1P00,1,2050,17.73898423200001
Globe,ID,C1SOV1P00,1,2051,53.988212880000006
Globe,IN,C1SOV1P00,1,2051,10.103508410399987
Globe,IP,C1SOV1P00,1,2051,17.73898423200001
Globe,ID,C1SOV1P00,1,2052,53.988212880000006
Globe,IN,C1SOV1P00,1,2052,10.103508410399987
Globe,IP,C1SOV1P00,1,2052,17.73898423200001
Globe,ID,C1SOV1P00,1,2053,53.988212880000006
Globe,IN,C1SOV1P00,1,2053,10.103508410399987
Globe,IP,C1SOV1P00,1,2053,17.73898423200001
Globe,ID,C1SOV1P00,1,2054,53.988212880000006
Globe,IN,C1SOV1P00,1,2054,10.103508410400003
Globe,IP,C1SOV1P00,1,2054,17.73898423200001
Globe,ID,C1SOV1P00,1,2055,53.98821287999999
Globe,IN,C1SOV1P00,1,2055,10.103508410400003
Globe,IP,C1SOV1P00,1,2055,17.73898423200001
Globe,ID,C1SOV1P00,1,2056,53.98821287999999
Globe,IN,C1SOV1P00,1,2056,10.103508410400003
Globe,IP,C1SOV1P00,1,2056,17.73898423200001
Globe,ID,C1SOV1P00,1,2057,53.988212880000006
Globe,IN,C1SOV1P00,1,2057,10.103508410399987
Globe,IP,C1SOV1P00,1,2057,17.73898423200001
Globe,ID,C1SOV1P00,1,2058,53.988212880000006
Globe,IN,C1SOV1P00,1,2058,10.103508410400003
Globe,IP,C1SOV1P00,1,2058,17.738984231999954
Globe,ID,C1SOV1P00,1,2059,53.98821287999999
Globe,IN,C1SOV1P00,1,2059,10.103508410400003
Globe,IP,C1SOV1P00,1,2059,17.73898423200001
Globe,ID,C1SOV1P00,1,2060,53.988212880000006
Globe,IN,C1SOV1P00,1,2060,10.103508410399987
Globe,IP,C1SOV1P00,1,2060,17.73898423200001
Globe,ID,C1SOV2P00,1,2010,0.2018304
Globe,IP,C1SOV2P00,1,2010,0.04036608
Globe,ID,C1SOV2P00,1,2011,0.3532032
Globe,IP,C1SOV2P00,1,2011,0.07064064
Globe,ID,C1SOV2P00,1,2012,0.504576
Globe,IP,C1SOV2P00,1,2012,0.1009152
Globe,ID,C1SOV2P00,1,2013,0.49700736
Globe,IP,C1SOV2P00,1,2013,0.099401472
Globe,ID,C1SOV2P00,1,2014,0.7947072
Globe,IP,C1SOV2P00,1,2014,0.15894144
Globe,ID,C1SOV2P00,1,2015,1.01419776
Globe,IP,C1SOV2P00,1,2015,0.202839552
Globe,ID,C1SOV2P00,1,2016,1.33964928
Globe,IP,C1SOV2P00,1,2016,0.267929856
Globe,ID,C1SOV2P00,1,2017,1.77484608
Globe,IP,C1SOV2P00,1,2017,0.354969216
Globe,ID,C1SOV2P00,1,2018,2.21004288
Globe,IP,C1SOV2P00,1,2018,0.442008576
Globe,ID,C1SOV2P00,1,2019,2.67172992
Globe,IP,C1SOV2P00,1,2019,0.534345984
Globe,ID,C1SOV2P00,1,2020,3.5934489907200007
Globe,IN,C1SOV2P00,1,2020,0.1976396944896
Globe,IP,C1SOV2P00,1,2020,0.7186897981439999
Globe,ID,C1SOV2P00,1,2021,4.9793325696
Globe,IN,C1SOV2P00,1,2021,0.273863291328
Globe,IP,C1SOV2P00,1,2021,0.99586651392
Globe,ID,C1SOV2P00,1,2022,5.00176475712
Globe,IN,C1SOV2P00,1,2022,0.2750970616416
Globe,IP,C1SOV2P00,1,2022,1.000352951424
Globe,ID,C1SOV2P00,1,2023,5.58263264832
Globe,IN,C1SOV2P00,1,2023,0.3070447956576
Globe,IP,C1SOV2P00,1,2023,1.116526529664
Globe,ID,C1SOV2P00,1,2024,6.34767077952
Globe,IN,C1SOV2P00,1,2024,0.349121892873599
Globe,IP,C1SOV2P00,1,2024,1.269534155904
Globe,ID,C1SOV2P00,1,2025,7.250205870719999
Globe,IN,C1SOV2P00,1,2025,0.3987613228896
Globe,IP,C1SOV2P00,1,2025,1.4500411741439998
Globe,ID,C1SOV2P00,1,2026,8.25617904192
Globe,IN,C1SOV2P00,1,2026,0.4540898473056
Globe,IP,C1SOV2P00,1,2026,1.651235808384
Globe,ID,C1SOV2P00,1,2027,9.34036149312
Globe,IN,C1SOV2P00,1,2027,0.5137198821216
Globe,IP,C1SOV2P00,1,2027,1.868072298624
Globe,ID,C1SOV2P00,1,2028,10.482570184319997
Globe,IN,C1SOV2P00,1,2028,0.5765413601375999
Globe,IP,C1SOV2P00,1,2028,2.096514036864
Globe,ID,C1SOV2P00,1,2029,11.66766783552
Globe,IN,C1SOV2P00,1,2029,0.6417217309536
Globe,IP,C1SOV2P00,1,2029,2.333533567104
Globe,ID,C1SOV2P00,1,2030,12.88556292672
Globe,IN,C1SOV2P00,1,2030,0.7087059609695999
Globe,IP,C1SOV2P00,1,2030,2.577112585344
Globe,ID,C1SOV2P00,1,2031,13.90793481792
Globe,IN,C1SOV2P00,1,2031,0.7649364149855998
Globe,IP,C1SOV2P00,1,2031,2.781586963583999
Globe,ID,C1SOV2P00,1,2032,15.22422222912
Globe,IN,C1SOV2P00,1,2032,0.8373322226015997
Globe,IP,C1SOV2P00,1,2032,3.044844445823999
Globe,ID,C1SOV2P00,1,2033,16.54050964032
Globe,IN,C1SOV2P00,1,2033,0.9097280302175996
Globe,IP,C1SOV2P00,1,2033,3.3081019280639987
Globe,ID,C1SOV2P00,1,2034,17.85679705152
Globe,IN,C1SOV2P00,1,2034,0.9821238378335998
Globe,IP,C1SOV2P00,1,2034,3.5713594103039985
Globe,ID,C1SOV2P00,1,2035,19.17308446272
Globe,IN,C1SOV2P00,1,2035,1.0545196454495998
Globe,IP,C1SOV2P00,1,2035,3.8346168925439983
Globe,ID,C1SOV2P00,1,2036,20.48937187392
Globe,IN,C1SOV2P00,1,2036,1.1269154530655998
Globe,IP,C1SOV2P00,1,2036,4.097874374783998
Globe,ID,C1SOV2P00,1,2037,21.80565928512
Globe,IN,C1SOV2P00,1,2037,1.1993112606816
Globe,IP,C1SOV2P00,1,2037,4.361131857023998
Globe,ID,C1SOV2P00,1,2038,23.121946696319995
Globe,IN,C1SOV2P00,1,2038,1.2717070682976
Globe,IP,C1SOV2P00,1,2038,4.624389339263998
Globe,ID,C1SOV2P00,1,2039,24.43823410752
Globe,IN,C1SOV2P00,1,2039,1.3441028759136
Globe,IP,C1SOV2P00,1,2039,4.887646821503998
Globe,ID,C1SOV2P00,1,2040,25.75452151872
Globe,IN,C1SOV2P00,1,2040,2.118309394914719
Globe,IP,C1SOV2P00,1,2040,5.150904303743999
Globe,ID,C1SOV2P00,1,2041,27.07080892992
Globe,IN,C1SOV2P00,1,2041,2.2265740344859197
Globe,IP,C1SOV2P00,1,2041,5.414161785983999
Globe,ID,C1SOV2P00,1,2042,28.38709634112
Globe,IN,C1SOV2P00,1,2042,2.3348386740571194
Globe,IP,C1SOV2P00,1,2042,5.677419268223999
Globe,ID,C1SOV2P00,1,2043,29.70338375232
Globe,IN,C1SOV2P00,1,2043,2.44310331362832
Globe,IP,C1SOV2P00,1,2043,5.940676750463999
Globe,ID,C1SOV2P00,1,2044,31.01967116352
Globe,IN,C1SOV2P00,1,2044,2.55136795319952
Globe,IP,C1SOV2P00,1,2044,6.203934232704
Globe,ID,C1SOV2P00,1,2045,32.013423504
Globe,IN,C1SOV2P00,1,2045,2.633104083204
Globe,IP,C1SOV2P00,1,2045,6.4026847008
Globe,ID,C1SOV2P00,1,2046,32.59346893632001
Globe,IN,C1SOV2P00,1,2046,2.68081282001232
Globe,IP,C1SOV2P00,1,2046,6.5186937872640005
Globe,ID,C1SOV2P00,1,2047,32.90718528000001
Globe,IN,C1SOV2P00,1,2047,2.7066159892800004
Globe,IP,C1SOV2P00,1,2047,6.581437056
Globe,ID,C1SOV2P00,1,2048,32.90718528000001
Globe,IN,C1SOV2P00,1,2048,2.7066159892800004
Globe,IP,C1SOV2P00,1,2048,6.581437056
Globe,ID,C1SOV2P00,1,2049,32.90718528000001
Globe,IN,C1SOV2P00,1,2049,2.7066159892799915
Globe,IP,C1SOV2P00,1,2049,6.581437056
Globe,ID,C1SOV2P00,1,2050,32.90718527999999
Globe,IN,C1SOV2P00,1,2050,3.595109991839998
Globe,IP,C1SOV2P00,1,2050,6.581437056
Globe,ID,C1SOV2P00,1,2051,32.90718528000001
Globe,IN,C1SOV2P00,1,2051,3.595109991839987
Globe,IP,C1SOV2P00,1,2051,6.581437056
Globe,ID,C1SOV2P00,1,2052,32.90718528000001
Globe,IN,C1SOV2P00,1,2052,3.595109991839987
Globe,IP,C1SOV2P00,1,2052,6.581437056
Globe,ID,C1SOV2P00,1,2053,32.90718528000001
Globe,IN,C1SOV2P00,1,2053,3.595109991839987
Globe,IP,C1SOV2P00,1,2053,6.581437056
Globe,ID,C1SOV2P00,1,2054,32.90718528000001
Globe,IN,C1SOV2P00,1,2054,3.595109991839998
Globe,IP,C1SOV2P00,1,2054,6.581437056
Globe,ID,C1SOV2P00,1,2055,32.90718528000001
Globe,IN,C1SOV2P00,1,2055,3.595109991839998
Globe,IP,C1SOV2P00,1,2055,6.581437056
Globe,ID,C1SOV2P00,1,2056,32.90718527999999
Globe,IN,C1SOV2P00,1,2056,3.595109991839998
Globe,IP,C1SOV2P00,1,2056,6.581437056
Globe,ID,C1SOV2P00,1,2057,32.90718528000001
Globe,IN,C1SOV2P00,1,2057,3.595109991839987
Globe,IP,C1SOV2P00,1,2057,6.581437056
Globe,ID,C1SOV2P00,1,2058,32.90718528000001
Globe,IN,C1SOV2P00,1,2058,3.595109991839987
Globe,IP,C1SOV2P00,1,2058,6.581437056
Globe,ID,C1SOV2P00,1,2059,32.90718527999999
Globe,IN,C1SOV2P00,1,2059,3.595109991839998
Globe,IP,C1SOV2P00,1,2059,6.581437056
Globe,ID,C1SOV2P00,1,2060,32.90718528000001
Globe,IN,C1SOV2P00,1,2060,3.595109991839987
Globe,IP,C1SOV2P00,1,2060,6.581437056
Globe,ID,C1WDOFP00,1,2010,0.0224000712576
Globe,IN,C1WDOFP00,1,2010,0.0224000712576
Globe,IP,C1WDOFP00,1,2010,0.0224000712576
Globe,ID,C1WDOFP00,1,2011,0.02258673851808
Globe,IN,C1WDOFP00,1,2011,0.02258673851808
Globe,IP,C1WDOFP00,1,2011,0.02258673851808
Globe,ID,C1WDOFP00,1,2012,0.02161918817856
Globe,IN,C1WDOFP00,1,2012,0.02161918817856
Globe,IP,C1WDOFP00,1,2012,0.02161918817856
Globe,ID,C1WDOFP00,1,2013,0.02179639463904
Globe,IN,C1WDOFP00,1,2013,0.02179639463904
Globe,IP,C1WDOFP00,1,2013,0.02179639463904
Globe,ID,C1WDOFP00,1,2014,0.10174706669952
Globe,IN,C1WDOFP00,1,2014,0.10174706669952
Globe,IP,C1WDOFP00,1,2014,0.10174706669952
Globe,ID,C1WDOFP00,1,2015,0.13686300756
Globe,IN,C1WDOFP00,1,2015,0.13686300756
Globe,IP,C1WDOFP00,1,2015,0.13686300756
Globe,ID,C1WDOFP00,1,2016,0.16537531002048
Globe,IN,C1WDOFP00,1,2016,0.16537531002048
Globe,IP,C1WDOFP00,1,2016,0.16537531002048
Globe,ID,C1WDOFP00,1,2017,0.21595019808096
Globe,IN,C1WDOFP00,1,2017,0.21595019808096
Globe,IP,C1WDOFP00,1,2017,0.21595019808096
Globe,ID,C1WDOFP00,1,2018,0.26851185414144
Globe,IN,C1WDOFP00,1,2018,0.26851185414144
Globe,IP,C1WDOFP00,1,2018,0.26851185414144
Globe,ID,C1WDOFP00,1,2019,0.3523553767152
Globe,IN,C1WDOFP00,1,2019,0.3523553767152
Globe,IP,C1WDOFP00,1,2019,0.3523553767152
Globe,ID,C1WDOFP00,1,2020,0.421501629744
Globe,IN,C1WDOFP00,1,2020,0.421501629744
Globe,IP,C1WDOFP00,1,2020,0.421501629744
Globe,ID,C1WDOFP00,1,2021,0.6826650774336
Globe,IN,C1WDOFP00,1,2021,0.6826650774336
Globe,IP,C1WDOFP00,1,2021,0.6826650774336
Globe,ID,C1WDOFP00,1,2022,1.137314304
Globe,IN,C1WDOFP00,1,2022,1.137314304
Globe,IP,C1WDOFP00,1,2022,1.137314304
Globe,ID,C1WDOFP00,1,2023,1.11542832
Globe,IN,C1WDOFP00,1,2023,1.11542832
Globe,IP,C1WDOFP00,1,2023,1.11542832
Globe,ID,C1WDOFP00,1,2024,1.1431169280000002
Globe,IN,C1WDOFP00,1,2024,1.1431169280000006
