REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1HFGCP00,WATER,1,2030,0.004129822248492
Globe,C1HFGCP00,WATER,1,2031,0.003716529365148
Globe,C1HFGCP00,WATER,1,2032,0.0033032363658780004
Globe,C1HFGCP00,WATER,1,2033,0.002889943366608
Globe,C1HFGCP00,WATER,1,2034,0.0024766503673380002
Globe,C1HFGCP00,WATER,1,2035,0.002063357368068
Globe,C1HFGCP00,WATER,1,2036,0.001650064484724
Globe,C1HFGCP00,WATER,1,2037,0.0012398788818839999
Globe,C1HFGCP00,WATER,1,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,1,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,1,2010,0.00022229726271059998
Globe,C1HFGCPCH,WATER,1,2011,0.0003512506468478
Globe,C1HFGCPCH,WATER,1,2012,0.0005043903929049999
Globe,C1HFGCPCH,WATER,1,2013,0.0006794746536326
Globe,C1HFGCPCH,WATER,1,2014,0.0008765663458551999
Globe,C1HFGCPCH,WATER,1,2015,0.0011921017919846
Globe,C1HFGCPCH,WATER,1,2016,0.0015472728271699997
Globe,C1HFGCPCH,WATER,1,2017,0.0018146587190619999
Globe,C1HFGCPCH,WATER,1,2018,0.00207847945648
Globe,C1HFGCPCH,WATER,1,2019,0.0023458652842099996
Globe,C1HFGCPCH,WATER,1,2020,0.0026845540207219997
Globe,C1HFGCPCH,WATER,1,2021,0.003023242821396
Globe,C1HFGCPCH,WATER,1,2022,0.003358366391758
Globe,C1HFGCPCH,WATER,1,2023,0.0036970551282700004
Globe,C1HFGCPCH,WATER,1,2024,0.0040357439289439995
Globe,C1HFGCPCH,WATER,1,2025,0.004370867575144
Globe,C1HFGCPCH,WATER,1,2026,0.004634688236724
Globe,C1HFGCPCH,WATER,1,2027,0.004991202716472
Globe,C1HFGCPCH,WATER,1,2028,0.0053477171962199995
Globe,C1HFGCPCH,WATER,1,2029,0.005704231675967999
Globe,C1HFGCPCH,WATER,1,2030,0.006060746155716
Globe,C1HFGCPCH,WATER,1,2031,0.006773775115212
Globe,C1HFGCPCH,WATER,1,2032,0.007486804074708
Globe,C1HFGCPCH,WATER,1,2033,0.008199833034203999
Globe,C1HFGCPCH,WATER,1,2034,0.008912861993699998
Globe,C1HFGCPCH,WATER,1,2035,0.009625891017358
Globe,C1HFGCPCH,WATER,1,2036,0.01016066273698
Globe,C1HFGCPCH,WATER,1,2037,0.009982405432944
Globe,C1HFGCPCH,WATER,1,2038,0.009804148193070001
Globe,C1HFGCPCH,WATER,1,2039,0.009625890953195998
Globe,C1HFGCPCH,WATER,1,2040,0.00934067938223
Globe,C1HFGCPCH,WATER,1,2041,0.009055467811264
Globe,C1HFGCPCH,WATER,1,2042,0.008057405961892
Globe,C1HFGCPCH,WATER,1,2043,0.007546090390215999
Globe,C1HFGCPCH,WATER,1,2044,0.006094299001755999
Globe,C1HFGCPCH,WATER,1,2045,0.005061397700687999
Globe,C1HFGCPCH,WATER,1,2046,0.004380458847156
Globe,C1HFGCPCH,WATER,1,2047,0.0030629725130200004
Globe,C1HFGCPCH,WATER,1,2048,0.0023050991867959994
Globe,C1HFGCPCH,WATER,1,2049,0.0014634299805944
Globe,C1HFGCPCH,WATER,1,2050,0.0005320697155199999
Globe,C1HFGCPCH,WATER,1,2051,0.0005007714969600001
Globe,C1HFGCPCH,WATER,1,2052,0.0004694732784
Globe,C1HFGCPCH,WATER,1,2053,0.00043817505983999994
Globe,C1HFGCPCH,WATER,1,2054,0.00040687684128
Globe,C1HFGCPCH,WATER,1,2055,0.00037557862272
Globe,C1HFGCPCH,WATER,1,2056,0.0003129821856
Globe,C1HFGCPCH,WATER,1,2057,0.0012333082975960602
Globe,C1HFGCPCH,WATER,1,2058,0.000637290029271
Globe,C1HFGCPCH,WATER,1,2059,0.00012519287424000002
Globe,C1HFGCPCH,WATER,1,2060,6.259643712000001e-05
Globe,C1HYDMP00,WATER,1,2010,2.6536484304917995
Globe,C1HYDMP00,WATER,1,2011,2.6774729496096
Globe,C1HYDMP00,WATER,1,2012,2.6992514220964
Globe,C1HYDMP00,WATER,1,2013,2.7202862721155
Globe,C1HYDMP00,WATER,1,2014,2.7399225383866
Globe,C1HYDMP00,WATER,1,2015,2.7581598957088
Globe,C1HYDMP00,WATER,1,2016,2.7743839409937
Globe,C1HYDMP00,WATER,1,2017,2.7898319730163004
Globe,C1HYDMP00,WATER,1,2018,2.9770784193653004
Globe,C1HYDMP00,WATER,1,2019,3.2566955239129003
Globe,C1HYDMP00,WATER,1,2020,3.6666378872389
Globe,C1HYDMP00,WATER,1,2021,3.6292286339618998
Globe,C1HYDMP00,WATER,1,2022,3.5918196036849
Globe,C1HYDMP00,WATER,1,2023,3.5544104526088
Globe,C1HYDMP00,WATER,1,2024,3.5170014223318002
Globe,C1HYDMP00,WATER,1,2025,3.4795922898539002
Globe,C1HYDMP00,WATER,1,2026,3.4421831387778
Globe,C1HYDMP00,WATER,1,2027,3.4047741085008
Globe,C1HYDMP00,WATER,1,2028,3.3673648552238
Globe,C1HYDMP00,WATER,1,2029,3.3299558249467998
Globe,C1HYDMP00,WATER,1,2030,3.2925467946698
Globe,C1HYDMP00,WATER,1,2031,3.2551375413928
Globe,C1HYDMP00,WATER,1,2032,3.2177285111158
Globe,C1HYDMP00,WATER,1,2033,3.1803193600397
Globe,C1HYDMP00,WATER,1,2034,3.6184498664996
Globe,C1HYDMP00,WATER,1,2035,4.0565802707586
Globe,C1HYDMP00,WATER,1,2036,4.4947106564194
Globe,C1HYDMP00,WATER,1,2037,4.932841162879299
Globe,C1HYDMP00,WATER,1,2038,5.2487121281118005
Globe,C1HYDMP00,WATER,1,2039,5.3869119838745
Globe,C1HYDMP00,WATER,1,2040,5.349502832798399
Globe,C1HYDMP00,WATER,1,2041,5.488043395899901
Globe,C1HYDMP00,WATER,1,2042,5.535597250153501
Globe,C1HYDMP00,WATER,1,2043,5.5831513274071
Globe,C1HYDMP00,WATER,1,2044,5.6307051816607006
Globe,C1HYDMP00,WATER,1,2045,5.6782592589143
Globe,C1HYDMP00,WATER,1,2046,5.7109129000463
Globe,C1HYDMP00,WATER,1,2047,5.7435666619773995
Globe,C1HYDMP00,WATER,1,2048,5.7762203031094
Globe,C1HYDMP00,WATER,1,2049,5.8088740650405
Globe,C1HYDMP00,WATER,1,2050,5.841527706172499
Globe,C1HYDMP00,WATER,1,2051,5.841527706172499
